year,sale_date,price,description_of_property,property_size_description,formatted_address,latitude,longitude,geo_county
2014,10/01/2014,112000,N,,"Boyne Court, Harold's Cross Rd, Harold's Cross, Dublin 6W, Co. Dublin, Ireland",53.3280749,-6.2774077,Dublin City
2014,15/08/2014,211410,S,greater than or equal to 38 sq metres and less than 125 sq metres,"3 Hansted Rd, Adamstown, Lucan, Co. Dublin, K78 Y043, Ireland",53.336783600000004,-6.4523052000000005,South Dublin
2015,31/08/2015,165000,S,,"107 St John's Cres, Gibraltar, Dublin 22, D22 HD98, Ireland",53.314752,-6.408384799999999,South Dublin
2014,07/08/2014,324000,S,,"133 Collinswood, Collins Ave, Beaumont, Dublin 9, D09 E9X2, Ireland",53.3817703,-6.23348,Dublin City
2015,31/07/2015,235000,S,,"14 Coldwell St, Sandycove, Dublin, A96 T2H5, Ireland",53.2849485,-6.1265255,DLR
2015,16/11/2015,1300000,S,,"Somerset, Anglesea Rd, Dublin 4, Ireland",53.325328799999994,-6.2323466,Dublin City
2015,15/01/2015,217500,S,,"8 Huntsmans Way, Lusk Village, Lusk, Co. Dublin, K45 RC79, Ireland",53.52736779999999,-6.1586983,Fingal
2016,24/03/2016,215000,S,,"Jordanstown, Co. Dublin, Ireland",53.5270476,-6.3516916,Fingal
2014,11/02/2014,125000,S,greater than or equal to 38 sq metres and less than 125 sq metres,"2, Castlegate House, Adamstown Ave, Adamstown Castle, Lucan, Co. Dublin, Ireland",53.3375978,-6.462043700000001,South Dublin
2016,19/08/2016,240000,S,,"26 Boroimhe Birches, Swords, Co. Dublin, Ireland",53.44799329999999,-6.233408900000001,Fingal
2015,19/10/2015,235000,S,,"127A Littlepace Rd, Littlepace, Clonee, Co. Dublin, D15 HX5K, Ireland",53.403782799999995,-6.4330421,Fingal
2014,21/11/2014,440000,S,,"56 Mount Eagle View, Leopardstown Heights, Dublin 18, D18 R2C5, Ireland",53.2671095,-6.214725700000001,DLR
2014,14/10/2014,950000,S,,"Grace Park Terrace, Drumcondra South, Dublin 9, Ireland",53.3723664,-6.2410817000000005,Dublin City
2014,30/05/2014,320100,S,,"37 Sundrive Park, Crumlin, Dublin 12, D12 W7R7, Ireland",53.321090299999994,-6.2907012,Dublin City
2014,13/06/2014,165000,S,,"Poole Terrace, Dolphin's Barn St, Ushers, Dublin 8, Ireland",53.334677299999996,-6.2901823,Dublin City
2014,07/11/2014,1150000,S,,"17 Woodbine Rd, Priesthouse, Blackrock, Co. Dublin, A94 KR76, Ireland",53.31033420000001,-6.2144027,DLR
2016,30/03/2016,431700,S,greater than or equal to 38 sq metres and less than 125 sq metres,"9 Diswellstown Rd, Dublin, Ireland",53.3728865,-6.3997345999999995,Fingal
2016,30/11/2016,505000,S,,"19 Wainsfort Manor Cres, Terenure, Dublin 6W, Co. Dublin, D6W AY18, Ireland",53.307526,-6.3113296,South Dublin
2015,21/10/2015,110000,S,,"13, 52 Mountjoy Square S, Mountjoy, Dublin 1, D01 NN76, Ireland",53.3555635,-6.2576361,Dublin City
2015,15/12/2015,188741,N,,"10 Glenhill Grove, Finglas East, Dublin 11, D11 FEP9, Ireland",53.383337,-6.2893385,Dublin City
2013,03/09/2013,213216,S,greater than or equal to 38 sq metres and less than 125 sq metres,"31 Beverton Gardens, Beaverstown, Donabate, Co. Dublin, Ireland",53.4906871,-6.158964,Fingal
2016,14/12/2016,650000,S,,"67 Drumcondra Rd Lower, Drumcondra, Dublin 9, D09 XY05, Ireland",53.364489299999995,-6.256467099999999,Dublin City
2015,09/12/2015,357000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2013,14/01/2013,252000,S,,"29 Kelly's Bay Dr, Ardla, Skerries, Co. Dublin, K34 XD81, Ireland",53.580999,-6.1302997,Fingal
2013,08/05/2013,118942,S,greater than or equal to 38 sq metres and less than 125 sq metres,"2, Castlegate House, Adamstown Ave, Adamstown Castle, Lucan, Co. Dublin, Ireland",53.3375978,-6.462043700000001,South Dublin
2013,26/07/2013,562500,S,,"Ashfield House, Templeogue Rd, Templeogue, Dublin 6W, Co. Dublin, Ireland",53.297174,-6.3065513,South Dublin
2015,19/01/2015,245000,S,,"Apartment 17 Turnstone, Thornwood, Coill Na Sceiche, Booterstown Ave, Merrion, Blackrock, Co. Dublin, Ireland",53.30354870000001,-6.1990404,DLR
2016,02/08/2016,455000,N,greater than or equal to 38 sq metres and less than 125 sq metres,"22, Milltown Hall, Milltown Ave, Mount St Annes, Dublin 6, Ireland",53.3138087,-6.2500035,Dublin City
2016,29/07/2016,745000,S,,"31 Shrewsbury Lawn, Kilbogget, Cabinteely, Co. Dublin, D18 T2X4, Ireland",53.2603333,-6.1465062999999995,DLR
2014,13/06/2014,225000,S,,"18 Grange Lodge Court, Clongriffin, Dublin 13, D13 V821, Ireland",53.4001075,-6.1539292,Dublin City
2013,19/12/2013,258000,N,,"37 Cannonbrook Park, Glebe, Lucan, Co. Dublin, K78 Y4A7, Ireland",53.3500236,-6.4450004000000005,South Dublin
2013,22/04/2013,280000,S,,"9 Sherlock Park, Townparks, Skerries, Co. Dublin, K34 CN54, Ireland",53.5731963,-6.1096987,Fingal
2015,31/08/2015,241000,S,,"The Dock Mill, Barrow St, Grand Canal Dock, Dublin, Ireland",53.340317799999994,-6.237076200000001,Dublin City
2017,25/04/2017,110000,S,,"21 St James's Terrace, Merchants Quay, Dublin 8, D08 F5C7, Ireland",53.3327153,-6.291883900000001,Dublin City
2012,19/12/2012,150000,S,,"70 Castle View Rd, Yellowmeadows, Dublin 22, D22 RP82, Ireland",53.3248953,-6.385055,South Dublin
2015,18/05/2015,485000,S,,"12 Aranleigh Park, Rathfarnham, Dublin 14, D14 A4Y2, Ireland",53.28880699999999,-6.2760017,South Dublin
2015,19/08/2015,275000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2014,28/03/2014,231000,S,,"28 Holmpatrick, Townparks, Skerries, Co. Dublin, K34 E950, Ireland",53.574101399999996,-6.1031342,Fingal
2015,28/04/2015,116157,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Santry, Co. Dublin, Ireland",53.397892399999996,-6.256171,Dublin City
2015,19/06/2015,410000,S,,"36 Seabury Green, Yellow Walls, Malahide, Co. Dublin, K36 EK40, Ireland",53.454008900000005,-6.1812829,Fingal
2016,06/09/2016,462555,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Belarmine Ave, Kilgobbin Woods, Dublin, Ireland",53.25827370000001,-6.2162705,DLR
2013,11/12/2013,407929,S,greater than 125 sq metres,"Cherangani, Old Navan Rd, Blanchardstown, Dublin 15, Ireland",53.382703299999996,-6.3652136,Fingal
2015,02/12/2015,910000,N,,"Knapton Rd, Monkstown, Dublin, Ireland",53.2900816,-6.1466037,DLR
2016,16/06/2016,285000,S,,"6 Brickfield Dr, Crumlin, Dublin 12, D12 DF80, Ireland",53.329554099999996,-6.3027693,Dublin City
2013,04/09/2013,314000,S,,"23 St Kevin's Parade, Wood Quay, Dublin 8, D08 P8C9, Ireland",53.3347812,-6.2733685999999995,Dublin City
2015,03/07/2015,322000,S,,"3 Temple Manor Way, Limekilnfarm, Dublin 12, D12 EP20, Ireland",53.306385999999996,-6.3303807,South Dublin
2015,01/10/2015,195000,S,,"Iveagh Grounds, Crumlin Rd, Crumlin, Dublin 12, Co. Dublin, DUBLIN 12, Ireland",53.3283343,-6.3060243,Dublin City
2013,27/09/2013,303500,N,,"30 Elmbrook Ave, Ballyowen, Lucan, Co. Dublin, Ireland",53.35222220000001,-6.4296604,South Dublin
2016,26/02/2016,240000,S,,"46 Glenhill Ave., Finglas East, Dublin 11, D11 N9P1, Ireland",53.3845514,-6.2908917,Dublin City
2014,04/07/2014,275000,S,,"18 Clarence St, DÃºn Laoghaire, Dublin, Ireland",53.2954804,-6.1426169999999995,DLR
2016,29/06/2016,400000,S,,"101 Tymon Cres, Oldbawn, Dublin 24, D24 XKP5, Ireland",53.27969870000001,-6.367228099999999,South Dublin
2014,19/12/2014,257500,S,,"12 Beverton Rise, Ballisk Common, Donabate, Co. Dublin, K36 NF77, Ireland",53.4905516,-6.1518128,Fingal
2015,25/05/2015,300000,S,,"111 Sandford Wood, Glebe, Swords, Co. Dublin, K67 R6F2, Ireland",53.4683978,-6.2318685,Fingal
2016,25/10/2016,343000,S,,"89 Mount Tallant Ave, Terenure, Dublin 6W, Co. Dublin, D6W EK85, Ireland",53.3150806,-6.2883263,Dublin City
2015,07/10/2015,320000,S,,"29, Les Buissonnets, Sweetman's Ave, Blackrock, Co. Dublin, Ireland",53.2995034,-6.1779623,DLR
2012,01/06/2012,171007,S,,"S Lotts Rd, Dublin, Co. Dublin, Ireland",53.3391848,-6.2327352,Dublin City
2015,14/08/2015,110000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2015,29/10/2015,220000,S,,"11 Woodford Dr, Knockmitten, Dublin 22, D22 PF21, Ireland",53.3210336,-6.3784795,South Dublin
2015,28/08/2015,423000,S,,"New Rd, Donabate, Co. Dublin, Ireland",53.4840811,-6.1441527,Fingal
2012,07/09/2012,315000,S,,"16 Farmhill Park, Mountanville, Dublin 14, D14 RK26, Ireland",53.2938175,-6.2331726,DLR
2016,17/11/2016,232000,S,,"11 Yellow Meadows Park, Yellowmeadows, Dublin 22, D22 FY28, Ireland",53.326784700000005,-6.381273200000001,South Dublin
2015,29/04/2015,205000,N,,"8 Broadstone Ave, Phibsborough, Dublin 7, D07 X3D0, Ireland",53.35613000000001,-6.2730276,Dublin City
2014,26/09/2014,595500,S,,"54 Barclay Ct, Blackrock, Co. Dublin, A94 K3C6, Ireland",53.29741,-6.1776178,DLR
2015,20/07/2015,225000,S,,"6 Church Ave, Grace Park Rd, Drumcondra, Dublin 9, D09 X3E8, Ireland",53.37121379999999,-6.252950900000001,Dublin City
2014,18/09/2014,550661,S,greater than 125 sq metres,"Brickfield Dr, Honeypark, Dublin, Ireland",53.27987099999999,-6.1462474,DLR
2013,20/12/2013,214000,S,greater than or equal to 38 sq metres and less than 125 sq metres,"12, Boyd House, Myrtle Cl, The Coast, Dublin 13, Ireland",53.3998957,-6.1488012,Fingal
2014,28/11/2014,242200,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2014,13/11/2014,682000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2013,17/09/2013,280000,S,,"24 Glen Ellan Cres, Glebe, Swords, Co. Dublin, K67 E9D7, Ireland",53.4667076,-6.231347,Fingal
2016,16/03/2016,999000,S,,"7 Sorbonne, Ardilea, Dublin 14, D14 FA37, Ireland",53.297861499999996,-6.2285449999999996,DLR
2015,04/12/2015,140000,S,,"Maple House, Applewood Ct, Applewood, Swords, Co. Dublin, Ireland",53.47021360000001,-6.2304305,Fingal
2013,14/06/2013,170000,S,,"18 Loreto Park, Rathfarnham, Dublin 14, D14 F226, Ireland",53.29109920000001,-6.272429,DLR
2013,22/03/2013,925000,S,,"1 Crannagh Road, Rathfarnham, Dublin 14, D14 E202, Ireland",53.3012699,-6.2811907,South Dublin
2016,25/08/2016,505000,S,,"45 Beechmount Dr, Friarland, Dublin 14, D14 W1X6, Ireland",53.3027991,-6.2415735,DLR
2015,16/06/2015,1525000,S,,"24 Merton Rd, Dublin 6, D06 E2K6, Ireland",53.314938899999994,-6.2537574000000005,Dublin City
2012,29/08/2012,145000,N,,"42 Clonshaugh Ave, Clonshagh, Dublin 17, D17 FX48, Ireland",53.402603299999996,-6.2135015,Dublin City
2012,10/12/2012,230000,S,,"Apartment 11, Butlers Place, Block B, Benson St, Grand Canal Dock, Dublin 2, Ireland",53.34514179999999,-6.233450599999999,Dublin City
2014,25/09/2014,800000,N,,"Liscannor, Beaumont Ave, Churchtown Upper, Dublin 14, Ireland",53.2883537,-6.2561302,DLR
2016,21/06/2016,361000,S,,"94 Shantalla Rd, Beaumont, Dublin 9, D09 X466, Ireland",53.3876103,-6.2389682,Dublin City
2015,06/05/2015,134578,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Santry, Co. Dublin, Ireland",53.397892399999996,-6.256171,Dublin City
2016,11/10/2016,380000,S,,"22 Hillcrest Ct, Lucan, Co. Dublin, K78 RF25, Ireland",53.3494468,-6.4518623,South Dublin
2013,10/01/2013,290000,S,,"N Wall Quay, North Dock, Dublin, Ireland",53.3473601,-6.236893599999999,Dublin City
2014,04/11/2014,186000,S,,"10 St John's Cres, Gibraltar, Dublin 22, D22 F9H2, Ireland",53.31518079999999,-6.40523,South Dublin
2015,22/10/2015,620000,S,,"2 Navan Rd, Kempton Rise, Ashtown, Dublin 7, D07 A0Y8, Ireland",53.3729184,-6.325071299999999,Dublin City
2015,30/10/2015,581498,S,greater than 125 sq metres,"Carpenterstown Road, Castleknock, Dublin, Ireland",53.3668103,-6.3707698,Fingal
2016,25/01/2016,237500,S,,"4 Limekiln Rd, Walkinstown, Dublin 12, D12 ET66, Ireland",53.30447339999999,-6.323007700000001,South Dublin
2015,12/02/2015,380000,S,,"9 Shandon Cres, Phibsborough, Dublin 7, D07 K5C9, Ireland",53.36418320000001,-6.2811055,Dublin City
2012,28/11/2012,200000,S,,"2 Allendale Elms, Clonsilla, Dublin 15, D15 W8H1, Ireland",53.3907167,-6.4267339,Fingal
2014,17/04/2014,450000,S,,"63 Ranelagh Rd, Dublin 6, D06 T211, Ireland",53.327953,-6.2581439,Dublin City
2014,16/10/2014,222000,S,,"Gleann Na RÃ­, Valley Ave, Tullyvale, Dublin 18, Ireland",53.2460471,-6.1427434000000005,DLR
2014,08/10/2014,220000,S,,"16 Earlsfort Cl, Ballyowen, Lucan, Co. Dublin, K78 VW73, Ireland",53.34608789999999,-6.4171457,South Dublin
2013,27/05/2013,220000,S,,"1 Annfield Cl, Porterstown, Dublin 15, D15 N5H9, Ireland",53.3753331,-6.404771,Fingal
2015,23/10/2015,275000,S,,"38 Fernleigh Dr, Carpenterstown, Dublin 15, D15 EK52, Ireland",53.3729247,-6.4003862,Fingal
2017,13/03/2017,250000,S,,"163 Alpine Heights, Bawnoges, Dublin 22, D22 FV02, Ireland",53.3248864,-6.4083125999999995,South Dublin
2014,01/08/2014,236000,S,,"10 Bellgree Dr, Tyrrelstown, Dublin 15, D15 DC2H, Ireland",53.422247399999996,-6.3868367,Fingal
2016,26/05/2016,785000,S,,"2 Sir John Rogerson's Quay, Grand Canal Dock, Dublin, Ireland",53.345841099999994,-6.2376631,Dublin City
2015,11/12/2015,392000,S,,"Killininny Bungalow, Firhouse Rd, Dublin 24, Ireland",53.278763600000005,-6.3460124,South Dublin
2014,09/12/2014,250000,S,,"17 Lohunda Rd, Clonsilla, Dublin 15, D15 YHR3, Ireland",53.3864561,-6.4047121,Fingal
2015,26/05/2015,40000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2015,14/05/2015,512000,S,,"23 Ludford Rd, Ballinteer, Dublin 16, D16 XE65, Ireland",53.2800642,-6.2479231,DLR
2015,28/04/2015,565000,S,,"110 Foxrock Park, Deansgrange, Dublin 18, D18 F6Y4, Ireland",53.2761738,-6.1741543,DLR
2014,19/12/2014,207048,S,greater than or equal to 38 sq metres and less than 125 sq metres,"39 The Elms, Rathingle, Co. Dublin, Ireland",53.44785039999999,-6.252308,Fingal
2012,30/11/2012,435000,S,,"50 Hillcourt Rd, Glenageary, Dublin, A96 T1F6, Ireland",53.2749799,-6.1298028,DLR
2012,16/10/2012,261000,S,,"The Elms, Mount Merrion Ave, Merrion, Blackrock, Co. Dublin, Ireland",53.29831020000001,-6.1948970999999995,DLR
2017,12/05/2017,345000,N,,"3 Courtlands, Johnstown, Cabinteely, Co. Dublin, D18 C5H9, Ireland",53.263262899999994,-6.147927200000001,DLR
2015,28/01/2015,208260,N,,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2015,24/04/2015,370044,S,greater than 125 sq metres,"Drumcondra, Dublin, Ireland",53.363383299999995,-6.257860099999999,Dublin City
2015,24/06/2015,240000,S,,"Metropolitan Apartments, Inchicore Rd, Inchicore, Dublin 8, Ireland",53.341942700000004,-6.313954799999999,Dublin City
2014,30/06/2014,155000,S,,"Tallaght, Dublin, Ireland",53.288804000000006,-6.3557063,South Dublin
2016,20/10/2016,325000,N,,"20 Collier's Ave, Dublin 6, D06 YY90, Ireland",53.322044700000006,-6.250883900000001,Dublin City
2015,28/01/2015,252313,S,,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2012,22/11/2012,51112,S,,"48 Delwood Rd, Blanchardstown, Dublin 15, D15 ACF3, Ireland",53.381305000000005,-6.3859769,Fingal
2016,02/12/2016,319933,S,,"3 Sandymount Castle Rd, Dublin 4, D04 TD52, Ireland",53.3307374,-6.2150020999999995,Dublin City
2013,02/05/2013,290000,S,,"13 Dromeen Ave, Beaumont, Dublin 9, D09 NX46, Ireland",53.383799100000005,-6.229237599999999,Dublin City
2014,26/09/2014,432500,S,,"62 The Heights, Woodpark, Dublin 16, D16 H704, Ireland",53.27228420000001,-6.2505600999999995,DLR
2012,01/10/2012,174000,N,,"20 The Fairways, Woodbrook Glen, Bray, Co. Dublin, A98 A298, Ireland",53.2143476,-6.1117898,DLR
2016,15/02/2016,155000,N,,"1 Willan's Grove S, Ongar Green, Dublin 15, D15 N2K1, Ireland",53.394065299999994,-6.4435987,Fingal
2015,29/10/2015,216000,S,,"27 Ashford St, Arbour Hill, Dublin 7, D07 E6W9, Ireland",53.3535811,-6.2925113,Dublin City
2016,23/09/2016,260000,S,,"155 Bracken Hill, Sandyford, Dublin, Ireland",53.2707113,-6.2372198,DLR
2016,29/07/2016,225000,S,,"Leonard's Court, Clanbrassil Street Lower, Merchants Quay, Dublin 8, Ireland",53.3334848,-6.2753029,Dublin City
2014,08/08/2014,75000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2013,15/10/2013,90000,N,,"Bolton St, Dublin, Ireland",53.352034700000004,-6.2691519,Dublin City
2013,26/07/2013,255000,S,,"Pavillion Dun Laoghaire, DÃºn Laoghaire, Dublin, Co. Dublin, Ireland",53.2937214,-6.132775,DLR
2013,21/08/2013,105000,S,,"23 Adare Ave, Bonnybrook, Dublin 17, D17 NY11, Ireland",53.395884200000005,-6.2103657,Dublin City
2012,11/10/2012,183000,S,,"23 Chapel Farm Rd, Lusk, Co. Dublin, K45 RK26, Ireland",53.522374899999996,-6.1715325,Fingal
2014,18/03/2014,654342,S,,"6 Belarmine Park, Belarmine, Dublin 18, D18 K284, Ireland",53.25850820000001,-6.2197843,DLR
2015,01/05/2015,132787,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Apartment 142, Burnell Court, Malahide Rd, Northern Cross, Dublin 17, Ireland",53.4047914,-6.1790387,Dublin City
2012,23/02/2012,452000,S,,"27 Leinster Square, Dublin 6, D06 F3C3, Ireland",53.323221999999994,-6.2670884000000004,Dublin City
2014,28/07/2014,1475000,S,,"2 Brighton Ave, Mountashton, Blackrock, Co. Dublin, A94 XD70, Ireland",53.29463979999999,-6.1569543,DLR
2014,10/11/2014,130000,S,,"25 PÃ¡irc Na Cuileann, Ballymun, Dublin 11, D11 CV63, Ireland",53.395561300000004,-6.2765546,Dublin City
2012,30/03/2012,167000,S,,"8, 34 Usher's Quay, Merchants Quay, Dublin 8, D08 CV6X, Ireland",53.3457818,-6.2797574,Dublin City
2013,09/08/2013,200000,S,,"19 Wadelai Rd, Ballygall, Dublin 11, D11 X9T2, Ireland",53.3873934,-6.2700579,Dublin City
2016,10/06/2016,520000,S,,"7 Copeland Grove, Clontarf West, Dublin 3, D03 KW80, Ireland",53.3670627,-6.2231099,Dublin City
2015,20/03/2015,117500,S,,"67 Keeper Rd, Crumlin, Dublin 12, D12 XH36, Ireland",53.331989799999995,-6.3019196,Dublin City
2014,04/07/2014,365000,S,,"11 Lambay Rd, Drumcondra, Dublin 9, D09 E330, Ireland",53.376273,-6.2622032999999995,Dublin City
2015,28/05/2015,585000,S,,"Stillorgan Rd, Stillorgan, Dublin, Ireland",53.2884662,-6.1948999,DLR
2017,01/03/2017,730000,S,,"1, Shelbourne Place, Shelbourne Rd, Dublin 4, Ireland",53.335148700000005,-6.2334952,Dublin City
2012,21/08/2012,90000,S,,"Grand Canal Street Lower, Dublin, Ireland",53.339727,-6.2418188,Dublin City
2012,22/10/2012,315000,S,,"Goatstown, Co. Dublin, Ireland",53.2905712,-6.227563099999999,DLR
2014,15/10/2014,650000,S,,"Kilternan Villa, Ballybetagh Rd, Kiltiernan, Kilternan, Co. Dublin, Ireland",53.235126,-6.2010768,DLR
2015,21/12/2015,260000,N,,"28 Broadfield Meadows, Tootenhill, Rathcoole, Co. Dublin, D24 X963, Ireland",53.27937370000001,-6.4828152999999995,South Dublin
2015,28/01/2015,251754,N,,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,10/10/2014,580000,N,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2014,01/08/2014,366000,S,,"48 Tyrconnell Rd, Inchicore, Dublin 8, D08 EDE5, Ireland",53.3380039,-6.3236767,Dublin City
2012,23/05/2012,315000,N,,"106 Lower Kilmacud Rd, Dublin, Ireland",53.2891613,-6.2096373,DLR
2014,18/07/2014,115000,S,,"Burnell Square, Malahide Rd, Northern Cross, Dublin 17, Ireland",53.404221,-6.1801432,Dublin City
2012,14/03/2012,210000,S,,"12 New Bride St, Wood Quay, Dublin 8, D08 H5X2, Ireland",53.3368042,-6.2692055,Dublin City
2015,27/11/2015,192150,S,,"4 Cruise Park Walk, Tyrrelstown, Dublin 15, D15 K5HV, Ireland",53.418965,-6.3924167,Fingal
2016,19/05/2016,507500,S,,"Fawn Lodge, Castleknock Rd, Ashtown, Dublin 15, Ireland",53.3703412,-6.3489732000000005,Fingal
2016,10/05/2016,396000,N,,"Griffith Lodge, Griffith Ave, Grace Park, Dublin 9, Ireland",53.3738704,-6.242479299999999,Dublin City
2014,23/06/2014,197000,S,,"6 Gandon Mews, Esker North, Lucan, Co. Dublin, K78 RW29, Ireland",53.358173,-6.4468239,South Dublin
2012,28/09/2012,240000,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Apartment 17, Cedar Grove, Firhouse Rd, Knocklyon, Dublin 16, Ireland",53.288888,-6.321700700000001,South Dublin
2013,09/08/2013,162000,S,,"5 The Crescent, Millbrook Lawns, Dublin 24, D24 Y8WN, Ireland",53.282093599999996,-6.3586841,South Dublin
2016,10/03/2016,445000,N,,"33 The Bawn Grove, Broomfield, Malahide, Co. Dublin, K36 YN83, Ireland",53.44221949999999,-6.1538792,Fingal
2012,17/02/2012,590000,S,,"4 Frascati Park, Blackrock, Co. Dublin, A94 K5V9, Ireland",53.3004766,-6.1809188,DLR
2016,01/04/2016,675000,S,,"39 Adelaide Rd, Saint Kevin's, Dublin 2, Ireland",53.332092700000004,-6.2544322999999995,Dublin City
2012,14/09/2012,640000,N,,"38 Rathdown Dr, Terenure, Dublin 6W, Co. Dublin, D6W N478, Ireland",53.304989600000006,-6.2912281,Dublin City
2016,30/05/2016,515000,S,,"2 Millmount Place, Drumcondra, Dublin 9, D09 Y5R6, Ireland",53.3687294,-6.2564184,Dublin City
2013,31/01/2013,315000,S,,"5 Golf Links Rd, Holmpatrick, Skerries, Co. Dublin, K34 RH90, Ireland",53.5716032,-6.1079029,Fingal
2016,14/03/2016,465000,S,,"4 Mount Argus View, Harold's Cross, Dublin 6W, Co. Dublin, D6W C589, Ireland",53.320283999999994,-6.288152200000001,Dublin City
2013,17/09/2013,1620000,S,,"12 Strand Rd, Dublin 4, D04 R2X7, Ireland",53.3171942,-6.2048727999999995,Dublin City
2015,23/09/2015,30000,S,,"Salerno, Military Rd, Killiney, Co. Dublin, Ireland",53.253313500000004,-6.118762,DLR
2017,10/05/2017,612652,S,,"5 Flemingstown Park, Churchtown Lower, Dublin 14, D14 AW89, Ireland",53.296541299999994,-6.2527848,DLR
2014,26/03/2014,270000,S,,"36 Whitethorn Cl, Beaumont, Dublin 5, D05 YR53, Ireland",53.3807289,-6.2220742,Dublin City
2012,23/03/2012,179025,S,,"11 Phibsborough Ave, Spire View, Phibsborough, Dublin 7, D07 K8XW, Ireland",53.3602957,-6.2749337,Dublin City
2015,25/05/2015,120000,S,,"8 Rowlagh Gardens, Ronanstown, Dublin 22, D22 HV05, Ireland",53.3418566,-6.4021925,South Dublin
2014,06/10/2014,194086,S,,"322, Charlestown Centre, St Margaret's Rd, Charlestown, Dublin 11, Ireland",53.404200100000004,-6.303135299999999,Fingal
2015,06/02/2015,185000,N,,"Apartment 1, Island View, Harbour Rd, Howth, Dublin, Ireland",53.388188799999995,-6.0700392,Fingal
2015,31/03/2015,130000,S,,"14 Derham Park, Balbriggan, Co. Dublin, K32 XN90, Ireland",53.605362199999995,-6.174430200000001,Fingal
2012,23/10/2012,612500,S,,"46 Beechwood Ave Upper, Dublin 6, D06 K2A0, Ireland",53.318995900000004,-6.2533430999999995,Dublin City
2012,08/08/2012,135000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2012,01/06/2012,164431,S,,"S Lotts Rd, Dublin, Co. Dublin, Ireland",53.3391848,-6.2327352,Dublin City
2017,26/05/2017,570000,S,,"2 Park Drive Green, Castleknock, Dublin 15, D15 R859, Ireland",53.374746900000005,-6.3671749,Fingal
2013,15/01/2013,32826,S,greater than or equal to 38 sq metres and less than 125 sq metres,"9, Cruise Park Hall, Cruise Park Walk, Tyrrelstown, Dublin 15, Ireland",53.418298300000004,-6.392487,Fingal
2014,07/10/2014,345000,S,,"The Elms, Mount Merrion Ave, Merrion, Blackrock, Co. Dublin, Ireland",53.29831020000001,-6.1948970999999995,DLR
2012,27/09/2012,103950,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Blanchardstown, Dublin, Ireland",53.382538100000005,-6.364442400000001,Fingal
2015,16/01/2015,425000,S,,"Lusk, Co. Dublin, Ireland",53.526326399999995,-6.1658840999999995,Fingal
2013,18/07/2013,395000,N,,"9 Annaville Park, Churchtown Lower, Dublin 14, D14 C868, Ireland",53.298444599999996,-6.245776599999999,DLR
2016,03/06/2016,618750,S,,"43 Farney Park, Dublin 4, D04 FN44, Ireland",53.333730200000005,-6.219817099999999,Dublin City
2017,13/06/2017,585000,N,,"14 Cornelscourt Hill Rd, Cabinteely, Dublin 18, D18 F8N2, Ireland",53.264024,-6.1685516,DLR
2014,26/06/2014,176000,S,,"16 Harelawn Green, Rowlagh, Dublin 22, D22 R9A2, Ireland",53.3453678,-6.3976989,South Dublin
2015,27/04/2015,236159,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Apartment 206, Timeplace, Corrig Rd, Sandyford Industrial Estate, Dublin 18, Ireland",53.2766933,-6.2150565,DLR
2017,29/03/2017,84343,S,,"Prospect Hill, Finglas Rd, Finglas South, Dublin 11, Ireland",53.3804835,-6.2906336,Dublin City
2015,20/05/2015,470000,S,,"16 Harold's Cross Rd, Dublin, Ireland",53.31985129999999,-6.2787386,Dublin City
2012,15/11/2012,90000,N,,"4 Martin's Row, Chapelizod, Dublin 20, D20 YK31, Ireland",53.351929299999995,-6.3482308,Dublin City
2016,07/04/2016,516000,S,,"26 Stradbrook Hall, Stradbrook, Blackrock, Co. Dublin, A94 T8W6, Ireland",53.291525899999996,-6.16562,DLR
2012,08/11/2012,356250,S,,"57 Lavarna Grove, Terenure, Dublin 6W, Co. Dublin, D6W AP96, Ireland",53.309273399999995,-6.3005415000000005,Dublin City
2012,21/12/2012,193000,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Rush, Skerries Road Rush, Rush, Co. Dublin",53.5261485,-6.0912992,Fingal
