year,sale_date,price,description_of_property,property_size_description,formatted_address,latitude,longitude,geo_county
2015,30/06/2015,230000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2015,11/09/2015,332000,S,,"11 Portobello Rd, Wood Quay, Dublin 8, D08 T8N2, Ireland",53.32997370000001,-6.2699094,Dublin City
2014,07/07/2014,346200,S,,"60 Orwell Gardens, Rathmines Great, Dublin 14, D14 PT62, Ireland",53.3060368,-6.262188,Dn Laoghaire-Rathdown
2015,13/10/2015,285000,S,,"84 Yellow Rd, Whitehall, Dublin 9, D09 V076, Ireland",53.38171170000001,-6.2389408,Dublin City
2014,27/02/2014,170000,S,,"6 Walkinstown Rd, Walkinstown, Dublin 12, D12 E0P4, Ireland",53.3235671,-6.328858,Dublin City
2015,28/05/2015,435000,S,,"16 Walsh Rd, Drumcondra, Dublin 9, D09 DW60, Ireland",53.37473570000001,-6.2614379,Dublin City
2012,01/06/2012,690000,S,,"8 Auburn Grove, Mabestown, Malahide, Co. Dublin, K36 CD37, Ireland",53.444454799999995,-6.1749824,Fingal
2014,19/06/2014,357000,S,,"62 Iveragh Rd, Whitehall, Dublin 9, D09 KX65, Ireland",53.3812682,-6.2498149000000005,Dublin City
2014,25/04/2014,307000,S,,"S Shore Rd, Rush, Co. Dublin, Ireland",53.515982900000004,-6.1082333,Fingal
2015,15/01/2015,226000,S,,"36 Cameron Square, Kilmainham, Dublin 8, D08 YEX7, Ireland",53.340075899999995,-6.3006858,Dublin City
2012,23/11/2012,170000,S,,"30 Kennelsfort Rd Upper, Redcowfarm, Dublin 20, D20 YY40, Ireland",53.35387320000001,-6.373897299999999,South Dublin
2012,16/04/2012,535000,S,,"55 South Hill, Dartry, Dublin 6, D06 PF83, Ireland",53.3096307,-6.2572039,Dublin City
2015,31/03/2015,129000,S,,"Grange View Way, Kilmahuddrick, Dublin 22, Ireland",53.3249581,-6.4302060999999995,South Dublin
2017,11/05/2017,263876,S,greater than or equal to 38 sq metres and less than 125 sq metres,"9 Barnwell Rd, Hansfield, Dublin 15, D15 N52P, Ireland",53.3910336,-6.4432232,Fingal
2017,06/06/2017,361234,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Belarmine Ave, Kilgobbin Woods, Dublin, Ireland",53.25827370000001,-6.2162705,Dn Laoghaire-Rathdown
2015,23/07/2015,300000,S,,"16 Griffeen Glen Lawn, Griffeen Valley, Lucan, Co. Dublin, K78 T049, Ireland",53.3432802,-6.4352926,South Dublin
2013,17/04/2013,31289,S,,"47 Woodview, Lucan, Co. Dublin, K78 D6P0, Ireland",53.353661800000005,-6.462296,South Dublin
2016,29/06/2016,250000,S,,"84 Walkinstown Ave, Walkinstown, Dublin 12, D12 E33T, Ireland",53.318611600000004,-6.3358778,Dublin City
2012,30/05/2012,135000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2015,24/07/2015,137500,S,,"Dunbro, Co. Dublin, Ireland",53.4315853,-6.2830899,Fingal
2015,02/04/2015,185000,S,,"Lanesborough Court, Lanesborough Dr, Meakstown, Dublin 11, Ireland",53.404516,-6.2939832000000004,Fingal
2016,12/04/2016,260000,S,,"29 Mount Bellew Cres, Ballyowen, Lucan, Co. Dublin, K78 AX06, Ireland",53.3516113,-6.4228142,South Dublin
2016,26/08/2016,380000,S,,"15 Rosemount Ave, Donaghmede, Dublin 5, D05 A034, Ireland",53.378354099999996,-6.1960733,Dublin City
2016,28/01/2016,350000,S,,"24 Camden Row, Dublin 8, D08 Y9C1, Ireland",53.336353,-6.268036799999999,Dublin City
2014,12/09/2014,1225000,S,,"77B Marlborough Rd, Dublin 4, D04 Y6C3, Ireland",53.3230169,-6.2454985,Dublin City
2015,02/07/2015,130000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2016,22/06/2016,275000,S,,"35, Saint Patricks Court, Clanbrassil Street Lower, Merchants Quay, Dublin 8, Ireland",53.3338835,-6.2757933,Dublin City
2012,10/01/2012,410000,S,,"127 Clonkeen Rd, Deansgrange, Blackrock, Co. Dublin, A94 PK74, Ireland",53.2709103,-6.1607667,Dn Laoghaire-Rathdown
2014,11/03/2014,270000,N,,"2 Mountain View Ave, Harold's Cross, Dublin 6W, Co. Dublin, D6W Y285, Ireland",53.32229279999999,-6.2803102,Dublin City
2012,31/10/2012,700000,S,,"36 Pembroke Ln, Dublin 4, D04 N2K4, Ireland",53.3308338,-6.2349787,Dublin City
2015,15/05/2015,265000,S,,"Dexter Terrace, Northbrook Rd, Dublin 6, Ireland",53.3281559,-6.2574139,Dublin City
2012,10/10/2012,133000,S,,"27 Kirwan St, Stoneybatter, Dublin 7, D07 R8K0, Ireland",53.3529674,-6.2819236,Dublin City
2012,12/04/2012,151833,S,,"Inchicore, Dublin, Ireland",53.33497439999999,-6.3320547,Dublin City
2016,31/03/2016,870000,S,,"Wolverston, Stillorgan Park Ave, Stillorgan, Dublin, Ireland",53.289105500000005,-6.1946305,Dn Laoghaire-Rathdown
2015,16/03/2015,170500,N,,"33 Castlegate Park, Adamstown Castle, Lucan, Co. Dublin, K78 CA34, Ireland",53.336374,-6.4557317,South Dublin
2012,28/08/2012,65000,S,,"Clondalkin, Co. Dublin, Ireland",53.3239701,-6.4055335,South Dublin
2013,28/06/2013,429000,S,,"1 Myrtle Grove, Stillorgan, Dublin, A94 VH31, Ireland",53.28299789999999,-6.1993138,Dn Laoghaire-Rathdown
2012,18/01/2012,252000,S,,"5 Lennox Terrace, Saint Kevin's, Dublin 8, D08 TD5Y, Ireland",53.3310372,-6.2669361,Dublin City
2013,26/04/2013,53000,S,,"Harbour Rd, Balbriggan, Co. Dublin, Ireland",53.61083489999999,-6.1793748,Fingal
2014,11/11/2014,515000,S,,"18 Abbey Park, Lansville, Monkstown, Co. Dublin, A94 HW84, Ireland",53.2845451,-6.1589078,Dn Laoghaire-Rathdown
2013,31/05/2013,135000,S,,"277 Captain's Rd, Crumlin, Dublin 12, D12 PP5P, Ireland",53.3191294,-6.3089595,Dublin City
2014,13/11/2014,682000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2016,09/11/2016,325000,S,,"26 Lower Ormond Quay, Dublin 1, Ireland",53.3463952,-6.2649737000000005,Dublin City
2012,20/07/2012,250000,S,,"16 Dodder Ave, Dodder Valley Park, Dublin 24, D24 K61K, Ireland",53.2786086,-6.3486162,South Dublin
2014,05/09/2014,117500,N,,"Swords, Co. Dublin, Ireland",53.455746700000006,-6.2197406,Fingal
2014,04/12/2014,136000,N,,"Santry, Co. Dublin, Ireland",53.397892399999996,-6.256171,Dublin City
2015,30/04/2015,303000,S,,"Shanganagh Rd, Killiney, Co. Dublin, Ireland",53.2426836,-6.1216566,Dn Laoghaire-Rathdown
2015,05/01/2015,650000,S,,"16 The Heights, Robswalls, Malahide, Co. Dublin, K36 NY33, Ireland",53.4436696,-6.1393501,Fingal
2015,27/11/2015,253500,S,,"Saint Peter's Court, Phibsborough Rd, Phibsborough, Dublin 7, Ireland",53.3598703,-6.2720961,Dublin City
2015,08/09/2015,457000,S,,"12, 64 Pembroke Rd, Dublin, Ireland",53.3324647,-6.2393611,Dublin City
2014,20/10/2014,400089,S,,"Carysfort Hall, Carysfort Park, Blackrock, Co. Dublin, Ireland",53.294422,-6.181787,Dn Laoghaire-Rathdown
2014,11/11/2014,95000,S,,"Balgaddy Road, Lucan, Co. Dublin, Ireland",53.3393371,-6.4232709,South Dublin
2015,24/07/2015,350000,S,,"Apartment 15, Castle Terrace Court, St Margaret's Ave, Malahide, Co. Dublin, Ireland",53.4497297,-6.1564992,Fingal
2015,13/10/2015,245000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2012,07/11/2012,134260,S,,"48 Third Ave, North Dock, Dublin 1, D01 KP86, Ireland",53.3522414,-6.2426785,Dublin City
2016,21/12/2016,142500,S,,"16 Cedar Brook Walk, Cherry Orchard, Dublin, Ireland",53.3369562,-6.381546,Dublin City
2014,17/12/2014,209950,S,,"44 Stonebridge Ave, Hartstown, Dublin 15, D15 V9HR, Ireland",53.3899792,-6.4225335999999995,Fingal
2012,05/01/2012,390000,S,,"10 Old Rectory Park, Taney Rd, Churchtown Lower, Dublin 14, D14 Y880, Ireland",53.292995,-6.2445365,Dn Laoghaire-Rathdown
2015,09/11/2015,247500,S,,"33 Grange Abbey Dr, Grange Abbey, Dublin 13, D13 W3P3, Ireland",53.3989348,-6.157936900000001,Dublin City
2016,07/04/2016,260000,S,,"City Square, Gloucester St S, Dublin 2, Ireland",53.34611829999999,-6.249453,Dublin City
2012,17/05/2012,86500,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Crosbie's Yard, 64 Ossory Rd, East Wall, Dublin, Ireland",53.3554387,-6.241140799999999,Dublin City
2014,23/12/2014,652593,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Kinsealy Ln, Malahide, Co. Dublin, Ireland",53.4334927,-6.1673487,Fingal
2012,25/01/2012,305000,S,,"60 Gracefield Rd, Harmonstown, Dublin 5, D05 H7P9, Ireland",53.382604,-6.201089700000001,Dublin City
2014,28/08/2014,400000,S,,"Malahide, Co. Dublin, Ireland",53.4509236,-6.1501377999999995,Fingal
2013,04/10/2013,250000,N,,"116 Naas Rd, Inchicore, Dublin 12, D12 HE94, Ireland",53.329841,-6.3335989,Dublin City
2016,20/06/2016,213000,S,,"Apartment 12, Woodleigh Oak, Highfield Rd, Dublin 6, Ireland",53.31341629999999,-6.2643989,Dublin City
2013,22/11/2013,315000,S,,"86 St. Columbanus' Road, Farranboley, Dublin 14, D14 YA38, Ireland",53.30567729999999,-6.2502449,Dn Laoghaire-Rathdown
2012,04/07/2012,240000,N,,"250 S Circular Rd, Ushers, Dublin, Ireland",53.33707,-6.299139299999999,Dublin City
2015,28/07/2015,400000,S,,"66 Broadford Rise, Ballinteer, Dublin 16, D16 W8P3, Ireland",53.275762,-6.2590645,Dn Laoghaire-Rathdown
2012,20/09/2012,562500,S,,"DÃºn Laoghaire, Co. Dublin, Ireland",53.2944124,-6.1338952,Dn Laoghaire-Rathdown
2014,16/08/2014,487000,S,,"2 Whitehall Gardens, Terenure, Dublin 12, D12 W9K0, Ireland",53.310825699999995,-6.3070606,South Dublin
2013,16/10/2013,298000,S,,"18 Milesian Lawn, Commons East, Swords, Co. Dublin, K67 Y6N6, Ireland",53.451879000000005,-6.207715599999999,Fingal
2014,23/05/2014,130000,S,,"48 Ballyfermot Parade, Kylemore, Dublin 10, D10 W653, Ireland",53.340439,-6.3538305,Dublin City
2014,09/04/2014,260000,S,,"51 Georgian Hamlet, Baldoyle, Dublin 13, D13 E0V9, Ireland",53.3970636,-6.1304675,Fingal
2014,27/06/2014,186000,S,,"216, 7 Smithfield, Arran Quay, Dublin, Ireland",53.3482415,-6.2779367,Dublin City
2012,18/12/2012,179000,S,,"121 Kickham Rd, Inchicore, Dublin 8, D08 A2A2, Ireland",53.3391236,-6.309571,Dublin City
2015,13/07/2015,110000,N,,"Old Schoolhouse, Fairgreen, Moneyatta Commons, Saggart, Co. Dublin, Ireland",53.278267299999996,-6.443993,South Dublin
2016,05/02/2016,287000,S,,"Parkview, Robswalls, Malahide, Co. Dublin, Ireland",53.444126600000004,-6.1357762000000005,Fingal
2012,24/05/2012,175000,N,,"Seafield Court, Castle Ave, Clontarf East, Dublin 3, Ireland",53.3650856,-6.2045851999999995,Dublin City
2016,08/04/2016,1100000,N,,"Embassy Court, Prince of Wales Terrace, Dublin 4, Ireland",53.3265,-6.2228237,Dublin City
2015,20/11/2015,351541,S,greater than 125 sq metres,"17 Dalriada Ave, Ballycullen, Dublin 16, D16 P660, Ireland",53.2717302,-6.3259689,South Dublin
2014,10/06/2014,355000,S,,"36 Lissadel Cres, Yellow Walls, Malahide, Co. Dublin, K36 DE76, Ireland",53.4529686,-6.187231099999999,Fingal
2016,19/10/2016,1042500,S,,"44 Trees Rd Lower, Stillorgan, Blackrock, Co. Dublin, A94 Y2X6, Ireland",53.29296020000001,-6.2065267,Dn Laoghaire-Rathdown
2014,17/07/2014,710000,N,,"3 Parkmore Dr, Terenure, Dublin, Ireland",53.310798999999996,-6.292993900000001,Dublin City
2012,24/01/2012,85000,S,,"6 Clonuske Park, Bremore, Balbriggan, Co. Dublin, K32 P998, Ireland",53.6167998,-6.2015363,Fingal
2014,19/12/2014,234000,S,,"59 Woodford Ct, Redcow, Dublin 22, D22 TR52, Ireland",53.32032589999999,-6.3775589,South Dublin
2016,10/05/2016,1120000,S,,"39 Belgrave Square W, Dublin 6, D06 R6X7, Ireland",53.3223754,-6.2613022,Dublin City
2016,21/03/2016,246330,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Waterville, Dublin, Ireland",53.3944985,-6.3676142,Fingal
2015,04/02/2015,255000,S,,"34 Richmond Rd, Drumcondra, Dublin 3, D03 A336, Ireland",53.3684431,-6.2537366,Dublin City
2013,07/10/2013,280000,S,,"130 Gleann na Ri, Cherrywood, Dublin, Ireland",53.2464855,-6.143120099999999,Dn Laoghaire-Rathdown
2015,27/11/2015,258000,S,,"Charlotte Way, Saint Kevin's, Dublin, Ireland",53.333681299999995,-6.2642446,Dublin City
2016,19/09/2016,320000,N,,"62 The Village, Porterstown, Dublin 15, D15 X3NV, Ireland",53.380888399999996,-6.4091099,Fingal
2015,23/12/2015,400000,N,,"47 Roselawn, Ballydowd, Lucan, Co. Dublin, K78 P978, Ireland",53.3578402,-6.4321567,South Dublin
2015,23/09/2015,530000,S,,"16 Highfield Lawns, Miltonsfields, Swords, Co. Dublin, K67 P308, Ireland",53.4543514,-6.2279912,Fingal
2014,08/05/2014,364000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2013,20/05/2013,1000000,S,,"40 Clarinda Park W, DÃºn Laoghaire, Dublin, A96 W306, Ireland",53.288233,-6.132885099999999,Dn Laoghaire-Rathdown
2015,28/10/2015,365595,N,greater than 125 sq metres,"Swords, Co. Dublin, Ireland",53.455746700000006,-6.2197406,Fingal
2016,03/10/2016,310000,S,,"5 Beechpark Ave, Castleknock, Dublin 15, D15 C8PR, Ireland",53.37628589999999,-6.3631531,Fingal
2016,26/08/2016,310000,S,,"Apartment 6, Herbert House, 22 Pembroke Rd, Dublin 4, D04 T684, Ireland",53.3329179,-6.2413627,Dublin City
2013,26/07/2013,145000,S,,"5 Bolbrook Park, Tymon South, Dublin 24, D24 RF7T, Ireland",53.2856346,-6.346295400000001,South Dublin
2013,07/11/2013,210000,S,,"Apartment 243 John Hogan House, John Hogan House, Loreto Abbey/Mainistir Loreto, Grange Rd, Rathfarnham, Dublin 14, Ireland",53.2924345,-6.277100900000001,South Dublin
2014,25/06/2014,229838,S,,"Templeogue Rd, Bushy Park House, Templeogue, Dublin 6W, Co. Dublin, Ireland",53.30517,-6.2918199999999995,Dublin City
2015,15/04/2015,268329,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Stillorgan Rd, Dublin, Ireland",53.296240000000004,-6.2038961,Dn Laoghaire-Rathdown
2014,19/12/2014,265000,S,,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,Dn Laoghaire-Rathdown
2017,10/03/2017,356828,N,greater than or equal to 38 sq metres and less than 125 sq metres,"Porterstown, Castleknock Golf Club, Co. Dublin, Ireland",53.3670659,-6.3855459,Fingal
2012,24/01/2012,215000,S,,"6 Richmond St S, Saint Kevin's, Dublin, Ireland",53.331962,-6.2645684,Dublin City
2014,10/02/2014,290000,S,,"45 Leinster Ave, North Strand, Dublin 3, D03 P763, Ireland",53.358477799999996,-6.2376174,Dublin City
2013,18/02/2013,195000,S,,"Smithfield, Dublin, Ireland",53.348418,-6.278209700000001,Dublin City
2014,24/10/2014,338500,S,,"201 Kimmage Rd Lower, Kimmage, Dublin 6W, Co. Dublin, D6W FX31, Ireland",53.3187155,-6.2918525,Dublin City
2012,20/07/2012,126000,N,,"26 Yellow Rd, Whitehall, Dublin 9, D09 F897, Ireland",53.3823687,-6.241459900000001,Dublin City
2016,23/08/2016,1600000,S,,"19 Claremont Rd, Dublin 4, D04 P8C2, Ireland",53.3315926,-6.217288900000001,Dublin City
2015,11/12/2015,505000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2017,27/04/2017,175000,S,,"78 Dingle Rd, Cabra West, Dublin 7, D07 F5Y4, Ireland",53.365837199999994,-6.2969404,Dublin City
2013,15/10/2013,131500,S,,"Santry, Co. Dublin, Ireland",53.397892399999996,-6.256171,Dublin City
2015,26/03/2015,365000,S,,"Chelmsford Lodge, Chelmsford Ln, Dublin 6, Ireland",53.3256538,-6.2515444,Dublin City
2014,26/08/2014,254000,S,,"44 Beauvale Park, Beaumont, Dublin 5, D05 H7R9, Ireland",53.38508470000001,-6.2203843,Dublin City
2017,03/02/2017,500000,S,,"28 Cremore Cres, Ballygall, Dublin 11, D11 CX2X, Ireland",53.37895379999999,-6.2790155,Dublin City
2014,12/11/2014,340000,S,,"93 Brian Rd, Clontarf West, Dublin 3, D03 X5R6, Ireland",53.3662645,-6.2357303,Dublin City
2015,18/06/2015,435000,S,,"52 Priory Way, Manor Grove, Dublin 12, D12 XDT3, Ireland",53.3078797,-6.312964099999999,South Dublin
2015,05/11/2015,1189427,S,greater than 125 sq metres,"Pirton House, Sydenham Villas, Dundrum, Dublin 14, Ireland",53.28766949999999,-6.2382302,Dn Laoghaire-Rathdown
2016,28/11/2016,345000,S,,"7 Limelawn Ct, Clonsilla, Dublin 15, D15 E2V4, Ireland",53.385195200000005,-6.404200299999999,Fingal
2014,04/09/2014,100000,S,,"Grange Lodge, Clonsilla Rd, Clonsilla, Dublin 15, Ireland",53.38962289999999,-6.4311738,Fingal
2013,08/03/2013,350000,S,,"43 Bantry Rd, Drumcondra, Dublin, Ireland",53.377022600000004,-6.259039700000001,Dublin City
2013,18/10/2013,420000,S,,"156 Carr's Mill, Beaverstown Rd, Ballalease North, Donabate, Co. Dublin, K36 WK23, Ireland",53.4927115,-6.1381480999999996,Fingal
2015,08/04/2015,150000,S,,"Swords, Co. Dublin, Ireland",53.455746700000006,-6.2197406,Fingal
2017,17/01/2017,245000,S,,"Fitzwilliam Lodge, 45 Fitzwilliam Pl, Dublin 2, D02 KP46, Ireland",53.334133200000004,-6.2520467,Dublin City
2014,06/06/2014,339207,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Skerries, Co. Dublin, Ireland",53.580551899999996,-6.1078779,Fingal
2015,12/02/2015,595000,S,,"3 Oaklands Dr, Dublin 4, D04 W4C8, Ireland",53.3309718,-6.221749099999999,Dublin City
2015,30/06/2015,440528,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Castleknock, Co. Dublin, Ireland",53.3736519,-6.3584191,Fingal
2017,27/03/2017,645000,N,,"1 Claremount, Cabinteely, Dublin 18, D18 F9N1, Ireland",53.2621536,-6.1695239,Dn Laoghaire-Rathdown
2016,06/05/2016,295000,S,,"11 Rathbeale Rise, Swords Glebe, Swords, Co. Dublin, K67 X9T0, Ireland",53.4587373,-6.2274755,Fingal
2015,19/01/2015,365000,S,,"Bloomfield Ave, Bloomfield Cottages, Wood Quay, Dublin, Ireland",53.331262100000004,-6.2717559000000005,Dublin City
2012,30/05/2012,160792,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Apartment 49, Apartment 29, Achill Square, An CoireÃ¡n, Dublin 15, Ireland",53.3925914,-6.3669687999999995,Fingal
2013,27/06/2013,81000,N,,"11 Partridge Terrace, Inchicore, Dublin 8, D08 DH6A, Ireland",53.3366236,-6.332167299999999,Dublin City
2014,10/10/2014,500000,S,,"124 Navan Rd, Ashtown, Dublin 7, D07 T6P1, Ireland",53.364408999999995,-6.307467099999999,Dublin City
2012,05/07/2012,262000,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Apartment 43, Compass Court South, Royal Canal Ave, Royal Canal Park, Dublin 15, Ireland",53.3759207,-6.3177455,Dublin City
2017,17/02/2017,650000,S,,"75 Avondale Rd, Ballinclea, Killiney, Co. Dublin, A96 HC95, Ireland",53.271052100000006,-6.1286934,Dn Laoghaire-Rathdown
2015,28/04/2015,147132,S,greater than or equal to 38 sq metres and less than 125 sq metres,"The Hawthorns, Violet Hill Dr, Botanic, Dublin 11, Ireland",53.3771176,-6.2848274,Dublin City
2014,23/12/2014,95000,N,,"28 Bremore Pastures Cres, Clogheder, Balbriggan, Co. Dublin, K32 KF74, Ireland",53.611208,-6.211896299999999,Fingal
2013,20/11/2013,786783,S,greater than 125 sq metres,"Seamount Rd, Malahide, Co. Dublin, Ireland",53.44194,-6.1458,Fingal
2015,16/02/2015,105000,S,,"Apartment 62, Elmfield Court, Ninth Lock Rd, Clondalkin, Dublin 22, Ireland",53.3262473,-6.394799,South Dublin
2015,14/08/2015,305000,S,,"Kilmacud Rd Upper, Whatley Pl, Stillorgan, Dublin, Ireland",53.286098100000004,-6.2238095,Dn Laoghaire-Rathdown
2016,26/01/2016,880000,S,,"11 Auburn Ave, Dublin 4, D04 V3K4, Ireland",53.323923,-6.237072,Dublin City
2017,26/04/2017,246000,S,,"Cranford Court, Stillorgan Rd, Priesthouse, Dublin 4, Ireland",53.310383200000004,-6.2161726999999996,Dn Laoghaire-Rathdown
2015,06/02/2015,160000,S,,"5 Clarke's Terrace, Rialto, Dublin 8, D08 E8H3, Ireland",53.3379179,-6.291506299999999,Dublin City
2014,22/12/2014,293119,N,,"Belgrove Park, Mount Prospect Lawns, Clontarf, Dublin 3, Ireland",53.3683355,-6.1910597,Dublin City
2014,04/07/2014,460000,N,,"20 Glenbourne Green, Leopardstown Valley, Dublin 18, D18 TC52, Ireland",53.2609532,-6.201290900000001,Dn Laoghaire-Rathdown
2015,07/05/2015,1075000,S,,"72 Hollybrook Rd, Clontarf West, Dublin 3, D03 F3F4, Ireland",53.364025100000006,-6.2179046,Dublin City
2014,23/05/2014,235000,S,,"45 Hazelbury Park, Castaheany, Clonee, Co. Dublin, D15 V6P3, Ireland",53.40044159999999,-6.4322548,Fingal
2016,12/07/2016,600000,S,,"Whitecross, Leopardstown Rd, Newpark, Dublin 18, Ireland",53.277159499999996,-6.187278500000001,Dn Laoghaire-Rathdown
2014,08/10/2014,227500,S,,"1, Derrynane Court, Derrynane Parade, Phibsborough, Dublin 7, Ireland",53.3609329,-6.2633487,Dublin City
2013,27/09/2013,185022,N,greater than or equal to 38 sq metres and less than 125 sq metres,"13 Castleland Park View, Kilsough North, Balbriggan, Co. Dublin, K32 WA03, Ireland",53.5991843,-6.175682,Fingal
2015,16/02/2015,125000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2014,04/07/2014,380000,S,,"6 Castlefield Ct, Castlefield Manor, Dublin 16, D16 Y9C0, Ireland",53.282692000000004,-6.3275416,South Dublin
2015,16/10/2015,87500,S,,"13, 99 Capel St, Rotunda, Dublin 1, D01 F5C9, Ireland",53.3500711,-6.2697029,Dublin City
2016,02/11/2016,724000,S,,"12 Barclay Ct, Blackrock, Dublin, Ireland",53.2986074,-6.174479,Dn Laoghaire-Rathdown
2016,11/07/2016,360000,S,,"10 Clarence St, DÃºn Laoghaire, Dublin, Ireland",53.29577710000001,-6.1426207999999995,Dn Laoghaire-Rathdown
2015,22/10/2015,315000,S,,"63 Church St, Townparks, Skerries, Co. Dublin, Ireland",53.578671400000005,-6.108233599999999,Fingal
2012,12/01/2012,427313,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Ballsbridge, Co. Dublin, Ireland",53.328869700000006,-6.2305235,Dublin City
2013,20/12/2013,8000,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Apartment 57, Rosanule, Phoenix Park Ave, Phoenix Park Racecourse, Dublin 15, Ireland",53.3727265,-6.3393014,Fingal
2015,10/04/2015,252100,S,,"37, 7 S Circular Rd, Wood Quay, Dublin, Ireland",53.3324353,-6.2688332,Dublin City
2017,12/05/2017,587000,S,,"96 Taney Cres, Drummartin, Dublin 14, D14 CX85, Ireland",53.2940696,-6.2378689000000005,Dn Laoghaire-Rathdown
2014,07/10/2014,288528,N,greater than or equal to 38 sq metres and less than 125 sq metres,"220, The Cubes Offices Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,Dn Laoghaire-Rathdown
2014,26/05/2014,160000,S,,"33 The Park, Millbrook Lawns, Dublin 24, D24 P9RR, Ireland",53.282237800000004,-6.3521622,South Dublin
2014,06/10/2014,890000,S,,"Tree Tops, Killiney Hill Rd, Scalpwilliam, Killiney, Co. Dublin, Ireland",53.26288670000001,-6.1168283,Dn Laoghaire-Rathdown
2017,16/01/2017,285000,S,,"Poolbeg Quay, Pigeon House Rd, Dublin 4, Ireland",53.3422887,-6.2153068,Dublin City
2013,01/11/2013,1200000,S,,"40 Seafield Rd W, Clontarf East, Dublin 3, D03 A037, Ireland",53.364592099999996,-6.1979878,Dublin City
2015,13/10/2015,273128,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Barnageeragh Cove, Skerries, Co. Dublin, Ireland",53.584430000000005,-6.134286299999999,Fingal
2015,13/02/2015,130000,S,,"Finglas, Co. Dublin, Ireland",53.390325,-6.2984007,Dublin City
2013,01/11/2013,96000,S,,"50 Bargy Rd, East Wall, Dublin 3, D03 F868, Ireland",53.3558058,-6.2319767,Dublin City
2016,12/12/2016,305000,S,,"Apartment 14, Apartment 13, CÃºirt Mhic AilÃ­n, Smithfield, Dublin 7, Ireland",53.34978929999999,-6.270157900000001,Dublin City
2014,22/12/2014,91600,N,,"1A Woodford Terrace, Knockmitten, Dublin 22, D22 XN24, Ireland",53.322222200000006,-6.3784568,South Dublin
2013,02/07/2013,275000,S,,"11 Sallymount Ave, Dublin 6, D06 AN23, Ireland",53.3252236,-6.2512344,Dublin City
2017,02/02/2017,170000,S,,"263 Ballyfermot Rd, Kylemore, Dublin 10, D10 W298, Ireland",53.341980500000005,-6.3518856,Dublin City
2015,27/05/2015,317181,S,greater than or equal to 38 sq metres and less than 125 sq metres,"22 Boroimhe Ash, Fosterstown North, Swords, Co. Dublin, K67 A329, Ireland",53.4448848,-6.2373779,Fingal
2015,03/09/2015,180000,S,,"79 Kiltipper Dr, Killininny, Dublin 24, D24 Y46F, Ireland",53.2739277,-6.3603515,South Dublin
2016,18/08/2016,395000,S,,"44 The Avenue, Woodpark, Dublin 16, D16 AP86, Ireland",53.2748627,-6.2464938,Dn Laoghaire-Rathdown
2015,14/10/2015,475000,S,,"Kilhedge Ln, Corduff, Lusk, Co. Dublin, Ireland",53.5186943,-6.1876203,Fingal
2012,20/12/2012,118000,S,,"27 Stocking Wood Dr, Rathfarnham, Dublin 16, D16 E199, Ireland",53.2712829,-6.3168863,South Dublin
2015,06/08/2015,270000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2016,28/10/2016,561000,S,,"30 Monaloe Park Rd, Johnstown, Blackrock, Co. Dublin, A94 R9X8, Ireland",53.2670434,-6.1546951,Dn Laoghaire-Rathdown
2014,30/06/2014,91000,S,,"71 Cardiffsbridge Ave, Finglas West, Dublin 11, D11 F8H1, Ireland",53.3877784,-6.31795,Dublin City
2013,12/11/2013,280000,S,,"Clontarf, Co. Dublin, Ireland",53.3660165,-6.2045103,Dublin City
2014,17/01/2014,270000,S,,"The Hill, Malahide, Co. Dublin, Ireland",53.4440051,-6.1521316,Fingal
2013,30/05/2013,64900,S,,"N Circular Rd, Dublin, Co. Dublin, Ireland",53.3602656,-6.2767753,Dublin City
2015,18/12/2015,210000,S,,"55 Aran Ct, Waterville, Dublin 15, D15 V8P7, Ireland",53.393474499999996,-6.3728848,Fingal
