year,sale_date,price,description_of_property,property_size_description,formatted_address,latitude,longitude,geo_county
2016,16/09/2016,356828,New,B,"Belarmine Ave, Kilgobbin Woods, Dublin, Ireland",53.25827370000001,-6.2162705,DLR
2016,18/08/2016,308370,Second-Hand,D,"26 Broadfield Ave, Tootenhill, Rathcoole, Co. Dublin, D24 NV38, Ireland",53.278142599999995,-6.4824958,South Dublin
2016,21/06/2016,625550,Second-Hand,D,"26 Carnegie Dr, Honeypark, Dublin, Ireland",53.2813646,-6.1420887,DLR
2016,22/12/2016,220264,Second-Hand,B,"26 Castleland Park View, Kilsough North, Balbriggan, Co. Dublin, K32 PT99, Ireland",53.5997446,-6.1754879,Fingal
2016,22/06/2016,213656,Second-Hand,B,"26 Castleland Park View, Kilsough North, Balbriggan, Co. Dublin, K32 PT99, Ireland",53.5997446,-6.1754879,Fingal
2016,31/08/2016,240000,Second-Hand,B,"26 Castlegrange Ave, Castaheany, Dublin, Ireland",53.399355799999995,-6.4301994,Fingal
2016,18/04/2016,493392,Second-Hand,D,"26 Castleknock Way, Carpenterstown, Dublin 15, D15 A254, Ireland",53.3754567,-6.377924299999999,Fingal
2016,02/09/2016,268721,New,B,"Carpenterstown Road, Carpenterstown, Castleknock, Co. Dublin, Ireland",53.372572,-6.3770713,Fingal
2016,15/11/2016,261674,Second-Hand,B,"26 Hollystown Park, Hollystown, Dublin 15, D15 X2P2, Ireland",53.4343334,-6.383655200000001,Fingal
2016,27/06/2016,259867,Second-Hand,D,"Longview Ave, Oldtown, Co. Dublin, Ireland",53.4739449,-6.2397822,Fingal
2016,08/11/2016,286300,Second-Hand,C,"26 Parkside Mews, Donaghmede, Dublin, Ireland",53.407562600000006,-6.1678906,Dublin City
2016,05/02/2016,246330,New,B,"Waterville, Dublin, Ireland",53.3944985,-6.3676142,Fingal
2016,22/11/2016,237500,Second-Hand,B,"26 Seskin View Rd, Oldbawn, Dublin 24, D24 DK0T, Ireland",53.2804189,-6.3561508,South Dublin
2016,26/10/2016,266079,Second-Hand,B,"26 Silken Park Ave, Cheeverstown, Dublin, Ireland",53.2973341,-6.4180059,South Dublin
2016,04/10/2016,524229,Second-Hand,C,"9 Sion Hill Rd, Grace Park, Dublin 9, Ireland",53.375910700000006,-6.2376947,Dublin City
2016,20/07/2016,410000,Second-Hand,B,"Thornwood, Cabra - Glasnevin, Dublin, Ireland",53.3767179,-6.284088,Dublin City
2016,10/06/2016,290748,Second-Hand,B,"Beresford Green, Donabate, Co. Dublin, Ireland",53.48890649999999,-6.1624365,Fingal
2016,20/04/2016,643171,Second-Hand,D,"27 Boyd Ave, Honeypark, Dublin, Ireland",53.280910600000006,-6.1428043,DLR
2016,07/04/2016,330396,New,B,"Belarmine Ave, Kilgobbin Woods, Dublin, Ireland",53.25827370000001,-6.2162705,DLR
2016,31/08/2016,280000,Second-Hand,B,"27 Castlegrange Ave, Castaheany, Dublin, Ireland",53.399355799999995,-6.4301994,Fingal
2016,27/05/2016,213656,Second-Hand,B,"27 Castleland Park View, Kilsough North, Balbriggan, Co. Dublin, K32 Y285, Ireland",53.599790299999995,-6.1754481,Fingal
2016,21/07/2016,490000,New,B,"27 Castleknock Dr, Blanchardstown, Dublin 15, D15 RW08, Ireland",53.3789567,-6.3742242,Fingal
2016,02/12/2016,242290,New,B,"15 Deerpark Pl, Kiltipper, Dublin 24, Ireland",53.269248899999994,-6.375274500000001,South Dublin
2016,23/09/2016,259912,Second-Hand,B,"Carpenterstown Road, Carpenterstown, Castleknock, Co. Dublin, Ireland",53.372572,-6.3770713,Fingal
2016,20/12/2016,460000,Second-Hand,B,"27 Brackenstown Rd, Swords, Co. Dublin, Ireland",53.457712,-6.2326738,Fingal
2016,21/10/2016,432500,Second-Hand,C,"Grange Manor, Harold's Grange Rd, Rathfarnham, Dublin 16, Ireland",53.2681228,-6.2595665,DLR
2016,07/11/2016,259912,Second-Hand,B,"27 Hollystown Park, Hollystown, Dublin 15, D15 Y1X0, Ireland",53.4342125,-6.3837205,Fingal
2016,13/12/2016,310132,Second-Hand,B,"27 Hollystown Park, Hollystown, Dublin 15, D15 Y1X0, Ireland",53.4342125,-6.3837205,Fingal
2016,05/02/2016,246330,Second-Hand,B,"Waterville, Dublin, Ireland",53.3944985,-6.3676142,Fingal
2016,08/08/2016,427312,Second-Hand,D,"9 Sion Hill Rd, Grace Park, Dublin 9, Ireland",53.3766356,-6.237383599999999,Dublin City
2016,18/05/2016,418502,Second-Hand,B,"Greenacres House, Firhouse Rd, Templeogue, Dublin 16, Ireland",53.288781400000005,-6.3200375,South Dublin
2016,04/05/2016,340000,Second-Hand,B,"Beresford Green, Donabate, Co. Dublin, Ireland",53.48890649999999,-6.1624365,Fingal
2016,31/08/2016,295000,New,B,"28 Castlegrange Ave, Castaheany, Dublin, Ireland",53.399355799999995,-6.4301994,Fingal
2016,17/08/2016,245000,Second-Hand,B,"28 Castleland Park View, Kilsough North, Balbriggan, Co. Dublin, K32 PW80, Ireland",53.599842200000005,-6.1754077,Fingal
2016,12/08/2016,422907,Second-Hand,C,"28 Manor Rd, Redcowfarm, Dublin, Ireland",53.351361499999996,-6.3690199,South Dublin
2016,31/03/2016,396475,Second-Hand,B,"Diswellstown Rd, Carpenterstown, Dublin, Ireland",53.37026779999999,-6.3842596,Fingal
2016,03/05/2016,444933,Second-Hand,B,"Castleknock Rd, Dublin, Ireland",53.37093589999999,-6.340657,Fingal
2016,13/01/2016,519823,Second-Hand,D,"Grange Hill, Harold's Grange Rd, Sandyford, Dublin 18, Ireland",53.267440799999996,-6.2553239000000005,DLR
2016,12/02/2016,167400,Second-Hand,B,"28 Heathfield Crescent, Heathfield View, Kildonan, Baile Ãtha Cliath 11, D11 T3H1, Ireland",53.395521200000005,-6.3208,Fingal
2016,30/08/2016,365000,Second-Hand,A,"Owendoher Lodge, Ballyboden Rd, Rathfarnham, Dublin 16, Ireland",53.284276899999995,-6.2967525,South Dublin
2016,05/02/2016,246330,New,B,"Waterville, Dublin, Ireland",53.3944985,-6.3676142,Fingal
2016,06/09/2016,427313,Second-Hand,B,"28 Sion Hill Rd, Clontarf, Dublin 9, D09 PX99, Ireland",53.37562809999999,-6.239392400000001,Dublin City
2016,28/04/2016,352423,Second-Hand,B,"Belarmine Ave, Kilgobbin Woods, Dublin, Ireland",53.25827370000001,-6.2162705,DLR
2016,26/08/2016,308370,Second-Hand,B,"Beresford Green, Donabate, Co. Dublin, Ireland",53.48890649999999,-6.1624365,Fingal
2016,23/05/2016,345000,Second-Hand,B,"29 Beverton Dr, Ballisk Common, Donabate, Co. Dublin, K36 FP27, Ireland",53.4903556,-6.1567824,Fingal
2016,21/03/2016,546256,Second-Hand,B,"Carpenterstown Road, Carpenterstown, Castleknock, Co. Dublin, Ireland",53.372572,-6.3770713,Fingal
2016,25/01/2016,603500,Second-Hand,D,"Upper Glenageary Road, Glenageary, Dublin, Co. Dublin",53.2810735,-6.138443799999999,DLR
2016,31/08/2016,240000,Second-Hand,B,"29 Castlegrange Ave, Castaheany, Dublin, Ireland",53.399355799999995,-6.4301994,Fingal
2016,02/11/2016,220264,Second-Hand,B,"29 Castleland Park View, Kilsough North, Balbriggan, Co. Dublin, K32 CK06, Ireland",53.5998951,-6.1753756,Fingal
2016,16/06/2016,415200,Second-Hand,B,"Porterstown, Castleknock Golf Club, Co. Dublin, Ireland",53.3670659,-6.3855459,Fingal
2016,27/10/2016,429068,Second-Hand,C,"Diswellstown Rd, Carpenterstown, Dublin, Ireland",53.37026779999999,-6.3842596,Fingal
2016,06/07/2016,387665,Second-Hand,B,"Fawn Lodge, Castleknock Rd, Ashtown, Dublin 15, Ireland",53.3703412,-6.3489732000000005,Fingal
2016,05/02/2016,246330,Second-Hand,B,"Waterville, Dublin, Ireland",53.3944985,-6.3676142,Fingal
2016,31/08/2016,533039,Second-Hand,C,"9 Sion Hill Rd, Grace Park, Dublin 9, Ireland",53.3766356,-6.237383599999999,Dublin City
2016,03/08/2016,612300,Second-Hand,B,"29 St Lawrence O'Toole Ave, Burrow, Portmarnock, Co. Dublin, Ireland",53.4224146,-6.1389218,Fingal
2016,12/10/2016,390000,Second-Hand,B,"2 Brookwood Ave, Clontarf West, Dublin 5, D05 H9F2, Ireland",53.3821275,-6.2022093,Dublin City
2016,25/05/2016,317181,New,B,"3 Brackenstown Rd, Swords Glebe, Swords, Co. Dublin, Ireland",53.4569725,-6.2239368,Fingal
2016,27/10/2016,495595,Second-Hand,B,"Albany House, Shanganagh Rd, Ballybrack, Killiney, Co. Dublin, Ireland",53.2513551,-6.122134099999999,DLR
2016,24/10/2016,925110,Second-Hand,C,"Heidelberg, Ardilea, Dublin 14, Ireland",53.296467299999996,-6.227328900000001,DLR
2016,19/12/2016,191000,Second-Hand,B,"Ashley Hall St Edmunds, Lucan, Co. Dublin, Ireland",53.355078500000005,-6.4066349,South Dublin
2016,07/03/2016,439647,Second-Hand,B,"Atkinson Dr, Sandyford, Dublin, Co. Dublin, Ireland",53.26483489999999,-6.221939,DLR
2016,22/06/2016,590307,Second-Hand,B,"3 Boyd Ave, Honeypark, Dublin, Ireland",53.280910600000006,-6.1428043,DLR
2016,10/12/2016,541849,Second-Hand,C,"Carpenterstown Road, Carpenterstown, Castleknock, Co. Dublin, Ireland",53.372572,-6.3770713,Fingal
2016,26/04/2016,657400,Second-Hand,B,"3 Burford Dr, Honeypark, Dublin, Ireland",53.2782623,-6.145240599999999,DLR
2016,22/07/2016,1286344,Second-Hand,A,"Balure House, Balure Ln, Church Rd, Rocheshill, Killiney, Co. Dublin, Ireland",53.2603164,-6.128361099999999,DLR
2016,20/09/2016,361234,Second-Hand,B,"Belarmine Ave, Kilgobbin Woods, Dublin, Ireland",53.25827370000001,-6.2162705,DLR
2016,24/03/2016,330397,Second-Hand,B,"Belarmine Ave, Kilgobbin Woods, Dublin, Ireland",53.25827370000001,-6.2162705,DLR
2016,15/03/2016,745000,Second-Hand,B,"Carpenterstown Road, Carpenterstown, Castleknock, Co. Dublin, Ireland",53.372572,-6.3770713,Fingal
2016,14/01/2016,308370,Second-Hand,B,"3 Broadfield Ave, Tootenhill, Rathcoole, Co. Dublin, D24 RW89, Ireland",53.27797679999999,-6.4835039000000005,South Dublin
2016,15/11/2016,872246,Second-Hand,C,"141 Baggot Street Lower, Dublin, Ireland",53.3378165,-6.252828900000001,Dublin City
2016,19/07/2016,607930,Second-Hand,D,"3 Carnegie Dr, Honeypark, Dublin, Ireland",53.2815767,-6.143156299999999,DLR
2016,18/08/2016,414097,Second-Hand,B,"3 Clonturk Gardens, Drumcondra, Dublin 9, D09 K2N0, Ireland",53.3691084,-6.2504805999999995,Dublin City
2016,30/06/2016,259911,New,B,"3 Castlegrange Dr, Castaheany, Clonee, Co. Dublin, D15 Y7TX, Ireland",53.3996642,-6.4311454,Fingal
2016,05/01/2016,348017,New,D,"3 Castleview, Beaumont, Dublin 5, D05 N8H0, Ireland",53.3822183,-6.2108609,Dublin City
2016,01/04/2016,312775,Second-Hand,B,"3 Dalriada Ct, Ballycullen, Dublin 16, D16 FN80, Ireland",53.27248839999999,-6.3288765,South Dublin
2016,23/03/2016,302290,Second-Hand,B,"3 Dalriada Ct, Ballycullen, Dublin 16, D16 FN80, Ireland",53.27248839999999,-6.3288765,South Dublin
2016,08/12/2016,339207,Second-Hand,B,"3 Dalriada Ct, Ballycullen, Dublin 16, D16 FN80, Ireland",53.27248839999999,-6.3288765,South Dublin
2016,04/03/2016,378854,Second-Hand,B,"3 Darley Drive, Sandyford, Dublin, Co. Dublin, Ireland",53.266023399999995,-6.2212026,DLR
2016,20/09/2016,385015,Second-Hand,C,"3 Diswellstown Cottages, Castleknock, Dublin 15, D15 C6TN, Ireland",53.3676762,-6.3792029,Fingal
2016,18/03/2016,395000,Second-Hand,D,"Diswellstown Rd, Carpenterstown, Dublin, Ireland",53.37026779999999,-6.3842596,Fingal
2016,06/10/2016,356829,Second-Hand,B,"Diswellstown Rd, Carpenterstown, Dublin, Ireland",53.37026779999999,-6.3842596,Fingal
2016,14/10/2016,352422,New,B,"Oldcourt Rd, Oldcourt, Dublin, Ireland",53.27004590000001,-6.3415907,South Dublin
2016,03/06/2016,969163,New,C,"3 Dunbo Terrace, Howth, Co. Dublin, D13 FD73, Ireland",53.38717270000001,-6.0691274,Fingal
2016,03/02/2016,229074,Second-Hand,B,"15 Deerpark Pl, Kiltipper, Dublin 24, Ireland",53.269248899999994,-6.375274500000001,South Dublin
2016,17/06/2016,242290,Second-Hand,B,"15 Deerpark Pl, Kiltipper, Dublin 24, Ireland",53.269248899999994,-6.375274500000001,South Dublin
2016,20/12/2016,246696,New,B,"15 Deerpark Pl, Kiltipper, Dublin 24, Ireland",53.269248899999994,-6.375274500000001,South Dublin
2016,01/06/2016,224670,Second-Hand,B,"3 Fforster Dr, Ballydowd Manor, Lucan, Co. Dublin, K78 TH76, Ireland",53.3500846,-6.4259788,South Dublin
2016,12/10/2016,229074,Second-Hand,B,"Carpenterstown Road, Carpenterstown, Castleknock, Co. Dublin, Ireland",53.372572,-6.3770713,Fingal
2016,15/02/2016,399000,Second-Hand,B,"Grosvenor House, Grosvenor Rd, Dublin 6, Ireland",53.317591799999995,-6.2712335,Dublin City
2016,23/06/2016,251101,Second-Hand,B,"3 Hollystown Park, Hollystown, Dublin 15, D15 K7R7, Ireland",53.435531700000006,-6.382586900000001,Fingal
2016,07/11/2016,409692,Second-Hand,C,"Grace Park Rd, Whitehall, Dublin 9, Ireland",53.3760331,-6.2448122,Dublin City
2016,19/08/2016,253304,Second-Hand,B,"3 Hollystown Park, Hollystown, Dublin 15, D15 K7R7, Ireland",53.435531700000006,-6.382586900000001,Fingal
2016,14/07/2016,625549,Second-Hand,D,"Maypark Ave, Honeypark, Dublin, Ireland",53.2818997,-6.1433086999999995,DLR
2016,29/09/2016,277500,Second-Hand,B,"Royal Canal Park, Dublin, Co. Dublin, Ireland",53.3770924,-6.3179312,Dublin City
2016,18/05/2016,292063,Second-Hand,B,"13 Parkside Mews, Balgriffin, Dublin, Ireland",53.406387800000005,-6.166268799999999,Dublin City
2016,16/09/2016,308370,New,C,"13 Parkside Mews, Balgriffin, Dublin, Ireland",53.406387800000005,-6.166268799999999,Dublin City
2016,27/09/2016,308400,New,B,"Phelan Ave, Ashtown, Dublin, Ireland",53.3766161,-6.316676599999999,Dublin City
2016,11/08/2016,1242290,Second-Hand,B,"Pirton House, Sydenham Villas, Dundrum, Dublin 14, Ireland",53.28766949999999,-6.2382302,DLR
2016,15/03/2016,726872,Second-Hand,D,"3 Richmond Row, Saint Kevin's, Dublin 8, D08 W2F4, Ireland",53.3310463,-6.2652273,Dublin City
2016,26/05/2016,676057,Second-Hand,D,"Laraghcon, Co. Dublin, Ireland",53.3641455,-6.455346499999999,Fingal
2016,28/10/2016,440528,New,C,"3 St David's Wood, Beaumont, Dublin 5, D05 C3K5, Ireland",53.3791124,-6.2135462,Dublin City
2016,01/12/2016,713656,Second-Hand,B,"Upper Kilmacud Road, Dublin, Ireland",53.285662,-6.223424,DLR
2016,26/05/2016,537444,Second-Hand,D,"260, 2 Enniskerry Rd, Dublin, Ireland",53.234062300000005,-6.1902135000000005,DLR
2016,28/07/2016,215860,Second-Hand,B,"3 Carrickmines Ave, Carrickmines Wood, Dublin 18, D18 WD54, Ireland",53.26082579999999,-6.1675293,DLR
2016,06/07/2016,251057,Second-Hand,D,"Longview Ave, Oldtown, Co. Dublin, Ireland",53.4739449,-6.2397822,Fingal
2016,13/06/2016,330400,Second-Hand,B,"59 Main St, Swords Demesne, Swords, Co. Dublin, Ireland",53.456509700000005,-6.221167299999999,Fingal
2016,09/03/2016,245493,Second-Hand,B,"Longview Ave, Oldtown, Co. Dublin, Ireland",53.4739449,-6.2397822,Fingal
2016,14/09/2016,257522,Second-Hand,B,"Longview Ave, Oldtown, Co. Dublin, Ireland",53.4739449,-6.2397822,Fingal
2016,21/10/2016,450000,Second-Hand,C,"Hazelbrook Square, Whitehall Rd, Whitehall, Dublin 14, Ireland",53.2932792,-6.2670409000000005,DLR
2016,28/11/2016,409691,Second-Hand,C,"Hazelbrook Square, Whitehall Rd, Whitehall, Dublin 14, Ireland",53.2932792,-6.2670409000000005,DLR
2016,08/07/2016,251057,Second-Hand,B,"Longview Ave, Oldtown, Co. Dublin, Ireland",53.4739449,-6.2397822,Fingal
2016,10/11/2016,651983,Second-Hand,B,"3 Warren Manor, Yellow Walls, Malahide, Co. Dublin, K36 VN29, Ireland",53.450084499999996,-6.1832486,Fingal
2016,04/11/2016,572312,Second-Hand,B,"Unit B7, Clonlara Avenue, Baldonnell Business Park, Dublin 22, Ireland",53.29411999999999,-6.441898999999999,South Dublin
2016,24/03/2016,506600,Second-Hand,B,"Diswellstown Rd, Carpenterstown, Dublin, Ireland",53.37026779999999,-6.3842596,Fingal
2016,03/06/2016,180616,Second-Hand,B,"3 Hampton Gardens Ave, Clogheder, Balbriggan, Co. Dublin, K32 WK68, Ireland",53.6086741,-6.202012799999999,Fingal
2016,05/08/2016,656300,New,D,"3 Goatstown Rd, Mountanville, Dublin, Ireland",53.2929635,-6.229697,DLR
2016,22/09/2016,354093,Second-Hand,B,"Beresford Green, Donabate, Co. Dublin, Ireland",53.48890649999999,-6.1624365,Fingal
2016,17/11/2016,599118,Second-Hand,B,"30 Boyd Ave, Honeypark, Dublin, Ireland",53.280910600000006,-6.1428043,DLR
2016,06/07/2016,213656,Second-Hand,B,"30 Castleland Park View, Kilsough North, Balbriggan, Co. Dublin, K32 DP66, Ireland",53.5999355,-6.175339,Fingal
2016,22/06/2016,396476,Second-Hand,D,"30 Castleknock Way, Carpenterstown, Dublin 15, D15 NY13, Ireland",53.375453,-6.3776562000000006,Fingal
2016,05/02/2016,246330,Second-Hand,B,"Waterville, Dublin, Ireland",53.3944985,-6.3676142,Fingal
2016,04/07/2016,352422,Second-Hand,D,"Park Lane, 2, Spencer Dock, Dublin, Ireland",53.3492927,-6.2377617,Dublin City
2016,21/07/2016,409691,Second-Hand,B,"Seascapes, Clontarf Rd, Clontarf East, Dublin 3, Ireland",53.3597721,-6.1866796,Dublin City
2016,05/07/2016,515418,Second-Hand,B,"9 Sion Hill Rd, Grace Park, Dublin 9, Ireland",53.3766356,-6.237383599999999,Dublin City
2016,05/02/2016,162995,Second-Hand,B,"30 Waterside Ct, Waterside, Malahide, Co. Dublin, K36 TX46, Ireland",53.4517741,-6.198603599999999,Fingal
2016,15/09/2016,251101,Second-Hand,C,"Longview Ave, Oldtown, Co. Dublin, Ireland",53.4739449,-6.2397822,Fingal
2016,16/09/2016,348018,Second-Hand,B,"Beresford Green, Donabate, Co. Dublin, Ireland",53.48890649999999,-6.1624365,Fingal
2016,31/08/2016,295000,New,B,"31 Castlegrange Ave, Castaheany, Dublin, Ireland",53.399355799999995,-6.4301994,Fingal
2016,24/06/2016,213656,Second-Hand,B,"31 Castleland Park View, Kilsough North, Balbriggan, Co. Dublin, K32 T978, Ireland",53.599983400000006,-6.1753114,Fingal
2016,08/08/2016,431718,Second-Hand,B,"Porterstown, Castleknock Golf Club, Co. Dublin, Ireland",53.3670659,-6.3855459,Fingal
2016,20/07/2016,431718,Second-Hand,D,"Diswellstown Rd, Carpenterstown, Dublin, Ireland",53.37026779999999,-6.3842596,Fingal
2016,19/02/2016,449339,Second-Hand,B,"Castleknock Rd, Dublin, Ireland",53.37093589999999,-6.340657,Fingal
2016,20/12/2016,217000,Second-Hand,B,"Apartment 1, Goldstone Court, Clogher Rd, Crumlin, Dublin 12, Ireland",53.32655329999999,-6.2911150000000005,Dublin City
2016,17/06/2016,434000,New,B,"Apartment 31 Saunders House, Duga Spencer, North Wall, Dublin 1, Ireland",53.3493461,-6.237912799999999,Dublin City
2016,18/05/2016,415929,Second-Hand,B,"9 Sion Hill Rd, Grace Park, Dublin 9, Ireland",53.3766356,-6.237383599999999,Dublin City
2016,24/10/2016,189427,Second-Hand,B,"Apartment 15, Weavers Hall, Levmoss Park, The Gallops, Dublin 18, Ireland",53.26394200000001,-6.1984187,DLR
2016,01/12/2016,281938,Second-Hand,B,"2-4 Cabra Hill, Holmpatrick, Skerries, Co. Dublin, K34 R688, Ireland",53.568334400000005,-6.1096943,Fingal
2016,19/09/2016,348018,Second-Hand,B,"Beresford Green, Donabate, Co. Dublin, Ireland",53.48890649999999,-6.1624365,Fingal
2016,29/09/2016,431718,Second-Hand,C,"Porterstown, Castleknock Golf Club, Co. Dublin, Ireland",53.3670659,-6.3855459,Fingal
2016,13/07/2016,266617,Second-Hand,B,"Longview Ave, Oldtown, Co. Dublin, Ireland",53.4739449,-6.2397822,Fingal
2016,19/07/2016,226000,Second-Hand,B,"32 Malachi Rd, Arbour Hill, Dublin 7, D07 F4WR, Ireland",53.35237779999999,-6.2869831,Dublin City
2016,05/02/2016,292365,Second-Hand,B,"Waterville, Dublin, Ireland",53.3944985,-6.3676142,Fingal
2016,19/05/2016,470000,Second-Hand,B,"9 Sion Hill Rd, Grace Park, Dublin 9, Ireland",53.3766356,-6.237383599999999,Dublin City
2016,21/12/2016,415929,New,B,"Apartment 8, Temple Hall, Milltown Ave, Mount St Annes, Dublin 6, Ireland",53.312273,-6.2491832,Dublin City
2016,04/08/2016,273128,Second-Hand,B,"Apartment 15, Weavers Hall, Levmoss Park, The Gallops, Dublin 18, Ireland",53.26394200000001,-6.1984187,DLR
2016,07/09/2016,397000,New,B,"32 Castleknock Way, Carpenterstown, Dublin 15, D15 WN88, Ireland",53.37545110000001,-6.3775124000000005,Fingal
2016,30/11/2016,392115,Second-Hand,B,"Trimbleston, Goatstown Rd, Friarland, Dublin 14, Ireland",53.29839079999999,-6.2315228,DLR
2016,02/08/2016,130396,Second-Hand,B,"33 Bremore Pastures Cres, Clogheder, Balbriggan, Co. Dublin, K32 H642, Ireland",53.6114255,-6.212134900000001,Fingal
2016,30/11/2016,277533,Second-Hand,B,"2-4 Cabra Hill, Holmpatrick, Skerries, Co. Dublin, K34 R688, Ireland",53.568334400000005,-6.1096943,Fingal
2016,04/03/2016,634361,Second-Hand,D,"Boyd Ave, Honeypark, Dublin, Ireland",53.279479,-6.1434565999999995,DLR
2016,22/01/2016,649228,Second-Hand,D,"33 Carnegie Dr, Honeypark, Dublin, Ireland",53.281580700000006,-6.1431761,DLR
2016,08/08/2016,431718,Second-Hand,C,"Porterstown, Castleknock Golf Club, Co. Dublin, Ireland",53.3670659,-6.3855459,Fingal
2016,05/09/2016,229074,Second-Hand,B,"33 Molesworth St, Dublin, Ireland",53.3409829,-6.2566059,Dublin City
2016,18/02/2016,510000,Second-Hand,D,"Castleknock Rd, Dublin, Ireland",53.37093589999999,-6.340657,Fingal
2016,02/09/2016,171806,Second-Hand,B,"33 Hampton Wood Way, Hampton Wood, Dublin 11, D11 V9K3, Ireland",53.4042586,-6.2856751,Dublin City
2016,22/06/2016,300000,Second-Hand,B,"Apartment 34, Larkspur Hall, Levmoss Park, The Gallops, Dublin 18, Ireland",53.2636894,-6.197864900000001,DLR
2016,08/04/2016,245000,Second-Hand,D,"33 New Ireland Rd, Rialto, Dublin 8, D08 X51H, Ireland",53.337045700000004,-6.3009287,Dublin City
2016,21/03/2016,296550,Second-Hand,B,"Waterville, Dublin, Ireland",53.3944985,-6.3676142,Fingal
2016,16/05/2016,506608,Second-Hand,D,"9 Sion Hill Rd, Grace Park, Dublin 9, Ireland",53.3766356,-6.237383599999999,Dublin City
2016,19/09/2016,427312,Second-Hand,B,"Apartment 8, Temple Hall, Milltown Ave, Mount St Annes, Dublin 6, Ireland",53.312273,-6.2491832,Dublin City
2016,05/05/2016,638766,New,B,"33 St Lawrence O'Toole Ave, Burrow, Portmarnock, Co. Dublin, Ireland",53.4224104,-6.138937,Fingal
2016,06/09/2016,378855,Second-Hand,B,"Trimbleston, Goatstown Rd, Friarland, Dublin 14, Ireland",53.29839079999999,-6.2315228,DLR
2016,30/08/2016,383259,Second-Hand,B,"Trimbleston, Goatstown Rd, Friarland, Dublin 14, Ireland",53.29839079999999,-6.2315228,DLR
2016,05/10/2016,396475,Second-Hand,B,"Trimbleston, Goatstown Rd, Friarland, Dublin 14, Ireland",53.29839079999999,-6.2315228,DLR
2016,29/09/2016,396476,Second-Hand,B,"Trimbleston, Goatstown Rd, Friarland, Dublin 14, Ireland",53.29839079999999,-6.2315228,DLR
2016,18/11/2016,280176,Second-Hand,C,"2-4 Cabra Hill, Holmpatrick, Skerries, Co. Dublin, K34 R688, Ireland",53.568334400000005,-6.1096943,Fingal
2016,10/11/2016,365638,Second-Hand,C,"34 Belarmine Court, Belarmine, Dublin 18, D18 HR29, Ireland",53.260062399999995,-6.2188935999999995,DLR
2016,23/09/2016,389250,New,B,"Beresford Green, Donabate, Co. Dublin, Ireland",53.48890649999999,-6.1624365,Fingal
2016,22/06/2016,603524,Second-Hand,D,"34 Carnegie Dr, Honeypark, Dublin, Ireland",53.28162389999999,-6.1433936,DLR
2016,21/09/2016,414096,Second-Hand,B,"Apartment 14, Cowper Hall, Milltown Ave, Mount St Annes, Dublin 6, Ireland",53.3119211,-6.2494527,Dublin City
2016,19/05/2016,396476,Second-Hand,B,"34 Castleknock Way, Carpenterstown, Dublin 15, D15 TY86, Ireland",53.3754647,-6.3773679,Fingal
2016,22/08/2016,431718,Second-Hand,B,"34 Castleknock Dr, Blanchardstown, Dublin 15, D15 C977, Ireland",53.379040599999996,-6.375325900000001,Fingal
2016,23/02/2016,546256,Second-Hand,D,"Castleknock Rd, Dublin, Ireland",53.37093589999999,-6.340657,Fingal
2016,08/08/2016,280000,Second-Hand,B,"34 Inchicore Rd, Kilmainham, Dublin, Ireland",53.34195,-6.3159127,Dublin City
2016,29/04/2016,275429,Second-Hand,B,"Longview Ave, Oldtown, Co. Dublin, Ireland",53.4739449,-6.2397822,Fingal
2016,21/03/2016,250525,Second-Hand,B,"Waterville, Dublin, Ireland",53.3944985,-6.3676142,Fingal
2016,15/07/2016,502203,Second-Hand,D,"9 Sion Hill Rd, Grace Park, Dublin 9, Ireland",53.3766356,-6.237383599999999,Dublin City
2016,07/06/2016,375771,Second-Hand,B,"Trimbleston, Goatstown Rd, Friarland, Dublin 14, Ireland",53.29839079999999,-6.2315228,DLR
2016,02/12/2016,285802,Second-Hand,A,"2-4 Cabra Hill, Holmpatrick, Skerries, Co. Dublin, K34 R688, Ireland",53.568334400000005,-6.1096943,Fingal
2016,16/09/2016,431718,Second-Hand,C,"Porterstown, Castleknock Golf Club, Co. Dublin, Ireland",53.3670659,-6.3855459,Fingal
2016,26/10/2016,431718,Second-Hand,B,"35 Castleknock Way, Carpenterstown, Dublin 15, D15 YY99, Ireland",53.3758093,-6.3768118,Fingal
2016,10/03/2016,546256,New,D,"Castleknock Rd, Dublin, Ireland",53.37093589999999,-6.340657,Fingal
2016,24/03/2016,304800,Second-Hand,B,"Apartment 34, Larkspur Hall, Levmoss Park, The Gallops, Dublin 18, Ireland",53.2636894,-6.197864900000001,DLR
2016,08/08/2016,328187,Second-Hand,B,"35 Parkside Mews, Donaghmede, Dublin, Ireland",53.407562600000006,-6.1678906,Dublin City
2016,21/03/2016,250515,Second-Hand,B,"Waterville, Dublin, Ireland",53.3944985,-6.3676142,Fingal
2016,18/05/2016,404550,Second-Hand,D,"9 Sion Hill Rd, Grace Park, Dublin 9, Ireland",53.3766356,-6.237383599999999,Dublin City
2016,07/06/2016,375771,New,B,"Trimbleston, Goatstown Rd, Friarland, Dublin 14, Ireland",53.29839079999999,-6.2315228,DLR
2016,22/07/2016,285000,Second-Hand,B,"R111, Rathmines, Co. Dublin City, DUBLIN 6, Ireland",53.3308003,-6.2584469,Dublin City
